jump_rate,method,theta_coverage,sigma_coverage,n_valid
0.0,MLE,0.945,0.955,200
0.0,LSTM-rob (MC),0.15,0.63,200
0.0,LSTM-rob (Conf),0.99,0.945,200
0.02,MLE,0.035,0.0,200
0.02,LSTM-rob (MC),0.18,0.63,200
0.02,LSTM-rob (Conf),0.985,0.885,200
0.05,MLE,0.0,0.0,200
0.05,LSTM-rob (MC),0.155,0.575,200
0.05,LSTM-rob (Conf),0.96,0.87,200
0.1,MLE,0.05,0.0,200
0.1,LSTM-rob (MC),0.19,0.675,200
0.1,LSTM-rob (Conf),0.935,0.835,200
