Pair,Cointegrated,Hedge Ratio (β),Observations,Validation Tests,Confidence,θ (Reversion Speed),θ CI,μ (Long-term Mean),σ (Volatility),Log-Likelihood,Num Trades,Win Rate,Total P&L,Avg Trade P&L
Morgan Stanley vs Goldman Sachs,✓,0.1872,501,4/4,HIGH,0.034383,"[0.001000, 0.076232]",0.000000,1.024097,-253.36,22,90.9%,"$142,032.25","$6,456.01"
EOG Resources vs Schlumberger,✓,0.3590,501,3/4,MEDIUM,0.030931,"[0.001000, 0.072280]",-0.000000,1.724933,-514.90,23,82.6%,"$127,302.86","$5,534.91"
Amazon vs Walmart,✓,1.2186,501,3/4,MEDIUM,0.050460,"[0.001000, 0.104042]",-0.000000,3.913091,-919.65,25,92.0%,"$174,337.16","$6,973.49"
Exelon vs American Electric Power,✓,0.3271,501,3/4,MEDIUM,0.027938,"[0.001292, 0.054583]",-0.000000,0.358794,269.46,22,77.3%,"$107,548.50","$4,888.57"
